Symbol,Company,Industry,Offer Date,Shares (millions),Offer Price,1st Day Close,Current Price,Return,T-10Days,T-90Days,T+100Days,SPY 90D Return,100 day Return,100D Y/N
YSG,Yatsen Holding Limited,2,47,58.8,$10.50,$18.40,$9.80,-6.67%,2020-11-09,2020-08-27,2021-02-27,0.0092775883125203,-0.0472825516261754,0
AVIR,Atea Pharmaceuticals,5,44,12.5,$24.00,$30.34,$42.34,76.42%,2020-10-20,2020-08-07,2021-02-07,0.0263293099911352,1.8365193515417024,1
LU,Lufax Holding Ltd,4,44,175.0,$13.50,$12.85,$13.17,-2.44%,2020-10-20,2020-08-07,2021-02-07,0.0263293099911352,0.3501945421331816,1
SQZ,SQZ Biotechnologies,5,44,4.4,$16.00,$13.25,$12.69,-20.69%,2020-10-20,2020-08-07,2021-02-07,0.0263293099911352,0.9864150713074882,1
ALGM,Allegro MicroSystems,9,44,25.0,$14.00,$17.70,$26.09,86.36%,2020-10-19,2020-08-06,2021-02-06,0.0429223278980262,0.7056496741666772,1
GLTO,Galecto,5,44,5.7,$15.00,$15.00,$5.70,-62.00%,2020-10-19,2020-08-06,2021-02-06,0.0429223278980262,-0.1766666412353515,0
LESL,Leslie’s,2,44,40.0,$17.00,$21.70,$25.46,49.76%,2020-10-19,2020-08-06,2021-02-06,0.0429223278980262,0.2926266475052848,1
BDSX,Biodesix,5,44,4.0,$18.00,$12.81,$17.78,-1.22%,2020-10-18,2020-08-05,2021-02-05,0.0498938390264469,0.8227946617169904,1
GATO,Gatos Silver,0,44,21.4,$7.00,$6.60,$9.98,42.57%,2020-10-18,2020-08-05,2021-02-05,0.0498938390264469,0.9848485713272176,1
MAX,"MediaAlpha, Inc.",4,44,9.3,$19.00,$31.86,$32.96,73.47%,2020-10-18,2020-08-05,2021-02-05,0.0498938390264469,0.6694914503368572,1
ROOT,"ROOT, INC.",4,44,26.8,$27.00,$27.00,$9.90,-63.33%,2020-10-18,2020-08-05,2021-02-05,0.0498938390264469,-0.1885185241699218,0
FHTX,Foghorn Therapeutics Inc.,5,43,7.5,$16.00,$18.12,$11.98,-25.13%,2020-10-13,2020-07-31,2021-01-31,0.0836727411319377,-0.0894040156844681,0
ABCM,Abcam plc,5,43,9.0,$17.50,$19.75,$20.32,16.11%,2020-10-12,2020-07-30,2021-01-30,0.0749425726039364,0.1711391980134988,1
BLSA,BCLS Acquisition Corp.,1,43,12.5,$10.00,$10.18,$10.32,3.20%,2020-10-12,2020-07-30,2021-01-30,0.0749425726039364,0.0667975767304972,1
GHLD,Guild Holdings Company,4,43,6.5,$15.00,$15.00,$13.60,-9.33%,2020-10-12,2020-07-30,2021-01-30,0.0749425726039364,0.0206666717672415,1
MCFE,McAfee Corp.,9,43,37.0,$20.00,$18.70,$24.67,23.35%,2020-10-12,2020-07-30,2021-01-30,0.0749425726039364,0.0130956509432088,1
MSP,Datto Holding Corp.,9,43,22.0,$27.00,$27.10,$23.83,-11.74%,2020-10-11,2020-07-29,2021-01-29,0.0711073763518034,-0.0863468678837333,0
YGMZ,MingZhu Logistics Holdings,3,43,3.0,$4.00,$4.25,$4.08,2.00%,2020-10-11,2020-07-29,2021-01-29,0.0711073763518034,6.905881993910846,1
HLXA,HELIX ACQUISITION CORP.,1,43,10.0,$10.00,$10.49,$10.06,0.60%,2020-10-10,2020-07-28,2021-01-28,0.0842805850304658,0.0438512915332446,1
ALGS,"Aligos Therapeutics, Inc.",5,42,10.0,$15.00,$14.85,$23.23,54.87%,2020-10-06,2020-07-24,2021-01-24,0.0630765466394022,1.2121210525430222,1
EAR,"Eargo, Inc.",5,42,7.9,$18.00,$33.68,$48.04,166.89%,2020-10-06,2020-07-24,2021-01-24,0.0630765466394022,0.8705463013406939,1
KRBP,Kiromic Biopharma,5,42,1.3,$12.00,$11.50,$8.70,-27.50%,2020-10-06,2020-07-24,2021-01-24,0.0630765466394022,-0.1973913441533627,0
PRAX,"PRAXIS PRECISION MEDICINES, INC.",5,42,10.0,$19.00,$27.80,$29.55,55.53%,2020-10-06,2020-07-24,2021-01-24,0.0630765466394022,1.0305756227390543,1
TARS,"TARSUS PHARMACEUTICALS, INC.",5,42,5.5,$16.00,$20.58,$29.45,84.06%,2020-10-06,2020-07-24,2021-01-24,0.0630765466394022,0.9786200860864848,1
ARRY,"ARRAY TECHNOLOGIES, INC.",6,42,47.5,$22.00,$36.45,$26.23,19.23%,2020-10-05,2020-07-23,2021-01-23,0.0378262509469005,0.4005486465988128,1
MNSO,MINISO Group Holding Limited,2,42,30.4,$20.00,$20.88,$23.98,19.90%,2020-10-05,2020-07-23,2021-01-23,0.0378262509469005,0.4549808611990006,1
CDAK,"Codiak BioSciences, Inc.",5,42,5.5,$15.00,$12.12,$11.72,-21.87%,2020-10-04,2020-07-22,2021-01-22,0.0254432711477671,1.134488538243088,1
IH,iHuman Inc.,3,41,7.0,$12.00,$16.00,$12.16,1.33%,2020-09-29,2020-07-17,2021-01-17,0.0429186115300212,0.1487499475479126,1
KRON,"Kronos Bio, Inc.",5,41,13.2,$19.00,$27.07,$20.08,5.68%,2020-09-29,2020-07-17,2021-01-17,0.0429186115300212,0.166235687134507,1
SPRB,"Spruce Biosciences, Inc.",5,41,6.0,$15.00,$17.00,$15.87,5.80%,2020-09-29,2020-07-17,2021-01-17,0.0429186115300212,0.3776470633114085,1
AZYO,"AZIYO BIOLOGICS, INC.",5,41,2.9,$17.00,$14.50,$12.99,-23.59%,2020-09-28,2020-07-16,2021-01-16,0.0288534414791079,0.0337930876633216,1
FUBO,"fuboTV Inc. (formerly FaceBank Group, Inc.)",3,41,18.3,$10.00,$10.58,$19.71,97.10%,2020-09-28,2020-07-16,2021-01-16,0.0288534414791079,2.13157898161342,1
SQFT,Presidio Property Trust,4,41,0.5,$5.00,$4.60,$3.19,-36.20%,2020-09-27,2020-07-15,2021-01-15,0.025464986053161,-0.2546694647653257,0
ASO,Academy Sports + Outdoors,2,40,15.6,$13.00,$12.99,$31.14,139.54%,2020-09-22,2020-07-10,2021-01-10,0.0336560347803699,0.5996921518695908,1
CCCC,"C4 Therapeutics, Inc.",5,40,9.6,$19.00,$25.49,$30.39,59.95%,2020-09-22,2020-07-10,2021-01-10,0.0336560347803699,0.3315025080998714,1
IMNM,"IMMUNOME, INC.",5,40,3.3,$12.00,$13.45,$25.11,109.25%,2020-09-22,2020-07-10,2021-01-10,0.0336560347803699,-0.1375464278089449,0
ONCR,"Oncorus, Inc.",5,40,5.8,$15.00,$16.00,$13.89,-7.40%,2020-09-22,2020-07-10,2021-01-10,0.0336560347803699,1.220624923706055,1
LXEH,"Lixiang Education Holding Co., Ltd.",3,40,3.3,$9.25,$7.50,$8.90,-3.78%,2020-09-21,2020-07-09,2021-01-09,0.0559627199589218,0.1666666666666666,1
AVO,"Mission Produce, Inc.",2,40,8.0,$12.00,$13.80,$19.60,63.33%,2020-09-21,2020-07-09,2021-01-09,0.0559627199589218,0.2610441807060422,1
LUNG,Pulmonx Corp.,5,40,10.0,$19.00,$39.31,$42.08,121.47%,2020-09-21,2020-07-09,2021-01-09,0.0559627199589218,0.576189186464162,1
THRY,"Thryv Holdings, Inc.",3,40,26.7,$10.17,$11.08,$25.54,151.13%,2020-09-21,2020-07-09,2021-01-09,0.0559627199589218,0.2234763362613503,1
BQ,Boqii Holding Limited,2,40,7.0,$10.00,$7.20,$4.30,-57.00%,2020-09-20,2020-07-08,2021-01-08,0.0499511438223016,-0.1888888462090186,0
CD,Chindata Group Holdings Limited,9,40,40.0,$13.50,$16.23,$14.18,5.04%,2020-09-20,2020-07-08,2021-01-08,0.0499511438223016,0.1429451485064272,1
PLTR,Palantir Technologies,9,40,257.1,$7.25,$9.50,$22.63,212.14%,2020-09-20,2020-07-08,2021-01-08,0.0499511438223016,1.631578947368421,1
YALA,Yalla Group Limited,9,40,18.6,$7.50,$7.00,$22.50,200.00%,2020-09-20,2020-07-08,2021-01-08,0.0499511438223016,1.2142857142857142,1
ORPH,Orphazyme A/S,5,40,7.6,$11.00,$9.71,$9.52,-13.45%,2020-09-19,2020-07-07,2021-01-07,0.057981975205914,0.0932028557585772,1
AMST,Amesite,9,39,3.0,$5.00,$5.22,$2.71,-45.80%,2020-09-15,2020-07-03,2021-01-03,0.0675287997753165,-0.0708812069790327,0
GRAY,Graybug Vision,5,39,5.6,$16.00,$16.50,$4.71,-70.56%,2020-09-15,2020-07-03,2021-01-03,0.0675287997753165,0.7587879065311316,1
GLSI,Greenwich LifeSciences,5,39,1.3,$5.75,$5.00,$32.02,456.87%,2020-09-15,2020-07-03,2021-01-03,0.0675287997753165,6.294000244140625,1
PMVP,PMV Pharmaceuticals,5,39,11.8,$18.00,$37.51,$31.26,73.67%,2020-09-15,2020-07-03,2021-01-03,0.0675287997753165,0.6398294074628743,1
PRLD,Prelude Therapeutics,5,39,8.3,$19.00,$26.20,$33.22,74.84%,2020-09-15,2020-07-03,2021-01-03,0.0675287997753165,1.730916067489855,1
VIAO,VIA optronics AG,9,39,6.3,$15.00,$10.18,$13.50,-10.00%,2020-09-15,2020-07-03,2021-01-03,0.0675287997753165,0.3222003570376666,1
TSHA,"Taysha Gene Therapies, Inc.",5,39,7.9,$20.00,$24.06,$24.32,21.60%,2020-09-14,2020-07-02,2021-01-02,0.0699164765400258,0.1030757067594899,1
BSY,Bentley Systems,9,39,10.8,$22.00,$33.49,$50.94,131.55%,2020-09-13,2020-07-01,2021-01-01,0.0758082904190093,0.2107033279609904,1
CRSR,Corsair Gaming,9,39,14.0,$17.00,$14.25,$32.86,93.29%,2020-09-13,2020-07-01,2021-01-01,0.0758082904190093,1.5417544716282894,1
GDRX,GoodRx Holdings,9,39,34.6,$33.00,$50.50,$38.64,17.09%,2020-09-13,2020-07-01,2021-01-01,0.0758082904190093,-0.2011881157903388,0
LSF,"Laird Superfood, Inc.",2,39,2.7,$22.00,$40.80,$34.25,55.68%,2020-09-13,2020-07-01,2021-01-01,0.0758082904190093,0.1598039357765784,1
ATHA,Athira Pharma,5,38,12.0,$17.00,$17.11,$17.42,2.47%,2020-09-08,2020-06-26,2020-12-27,0.1417097873054642,0.8427819732262216,1
CMPS,COMPASS Pathways plc,5,38,7.5,$17.00,$29.00,$32.29,89.94%,2020-09-08,2020-06-26,2020-12-27,0.1417097873054642,0.8975861648033405,1
U,Unity Software Inc.,9,38,25.0,$52.00,$68.35,$97.40,87.31%,2020-09-08,2020-06-26,2020-12-27,0.1417097873054642,1.4128749356357029,1
VTRU,Vitru Ltd.,3,38,6.0,$16.00,$16.00,$12.95,-19.06%,2020-09-08,2020-06-26,2020-12-27,0.1417097873054642,-0.1487500071525573,0
AMWL,American Well Corp.,5,38,41.2,$18.00,$23.95,$17.31,-3.83%,2020-09-07,2020-06-25,2020-12-26,0.1145924195641833,0.2895535497850243,1
BNL,Broadstone Net Lease,4,38,33.5,$17.00,$16.11,$19.30,13.53%,2020-09-07,2020-06-25,2020-12-26,0.1145924195641833,0.2182635765747367,1
PTVE,Pactiv Evergreen,2,38,41.0,$14.00,$10.93,$13.63,-2.64%,2020-09-07,2020-06-25,2020-12-26,0.1145924195641833,0.6706311996451413,1
SUMO,"Sumo Logic, Inc.",9,38,14.8,$22.00,$26.88,$17.84,-18.91%,2020-09-07,2020-06-25,2020-12-26,0.1145924195641833,0.1975446291565637,1
FROG,JFrog Ltd.,9,38,11.6,$44.00,$64.79,$47.76,8.55%,2020-09-06,2020-06-24,2020-12-25,0.1265415403237035,0.0622009372179382,1
SNOW,Snowflake,9,38,28.0,$120.00,$253.93,$225.22,87.68%,2020-09-06,2020-06-24,2020-12-25,0.1265415403237035,0.2721616896881517,1
AUVI,"Applied UV, Inc.",2,36,1.0,$5.00,$11.60,$9.65,93.00%,2020-08-21,2020-06-08,2020-12-09,0.0512643040247188,-0.5543103529071692,0
HCDI,Harbor Custom Development,4,35,1.8,$6.00,$7.50,$3.02,-49.67%,2020-08-18,2020-06-05,2020-12-06,0.0628078610187808,-0.3200000127156575,0
XPEV,XPeng,2,35,99.7,$15.00,$21.22,$32.60,117.33%,2020-08-17,2020-06-04,2020-12-05,0.0865951161105447,1.3251650211664472,1
KYMR,Kymera Therapeutics,5,34,8.7,$20.00,$33.26,$39.79,98.95%,2020-08-11,2020-05-29,2020-11-29,0.1075403355480905,0.4440770055060788,1
NNOX,Nano-X Imaging Ltd.,5,34,9.2,$18.00,$21.70,$30.45,69.17%,2020-08-11,2020-05-29,2020-11-29,0.1075403355480905,1.4101381289525845,1
HRMY,Harmony Biosciences Holdings,5,34,5.4,$24.00,$37.01,$28.00,16.67%,2020-08-09,2020-05-27,2020-11-27,0.1071140943999517,0.3390976390413926,1
INBX,Inhibrx,5,34,7.0,$17.00,$20.63,$19.52,14.82%,2020-08-09,2020-05-27,2020-11-27,0.1071140943999517,0.2733883435013911,1
CVAC,CureVac B.V.,5,33,13.3,$16.00,$55.90,$112.94,605.88%,2020-08-04,2020-05-22,2020-11-22,0.1177798546673366,0.4255814001098687,1
DCT,Duck Creek Technologies,9,33,15.0,$27.00,$40.00,$42.44,57.19%,2020-08-04,2020-05-22,2020-11-22,0.1177798546673366,0.0345000267028808,1
NTST,NETSTREIT,4,33,12.5,$18.00,$17.75,$20.88,16.00%,2020-08-03,2020-05-21,2020-11-21,0.1121704937153356,0.0180343642642314,1
CMPI,Checkmate Pharmaceuticals,5,32,5.0,$15.00,$14.00,$6.12,-59.20%,2020-07-28,2020-05-15,2020-11-15,0.1340028648257339,-0.2357142993382045,0
FRLN,Freeline Therapeutics Holdings plc,5,32,8.8,$18.00,$18.00,$12.24,-32.00%,2020-07-28,2020-05-15,2020-11-15,0.1340028648257339,-0.0927777820163303,0
IBEX,IBEX Ltd.,9,32,4.8,$19.00,$15.40,$21.94,15.47%,2020-07-28,2020-05-15,2020-11-15,0.1340028648257339,0.0259740637735655,1
AFIB,Acutus Medical,5,32,8.8,$18.00,$26.50,$12.91,-28.28%,2020-07-27,2020-05-14,2020-11-14,0.1309684371330389,-0.087169791167637,0
OSH,Oak Street Health,5,32,15.6,$21.00,$40.00,$59.10,181.43%,2020-07-27,2020-05-14,2020-11-14,0.1309684371330389,0.1372500419616699,1
RKT,Rocket Companies,4,32,100.0,$18.00,$21.51,$21.67,20.39%,2020-07-27,2020-05-14,2020-11-14,0.1309684371330389,0.0158065267909561,1
BIGC,BigCommerce Holdings,9,32,9.0,$24.00,$72.27,$52.54,118.92%,2020-07-26,2020-05-13,2020-11-13,0.144503133598727,0.0145288930473272,1
RXT,Rackspace Technology,3,32,33.5,$21.00,$15.39,$24.99,19.00%,2020-07-26,2020-05-13,2020-11-13,0.144503133598727,0.0384381385952417,1
HSAQ,Health Sciences Acquisitions Corp 2,1,32,13.9,$10.00,$11.40,$10.31,3.10%,2020-07-25,2020-05-12,2020-11-12,0.1242615589845072,-0.035087687010102,0
GOED,1847 Goedeker,2,31,1.1,$9.00,$8.90,$6.68,-25.78%,2020-07-21,2020-05-08,2020-11-08,0.1138941039421547,-0.2674157010803094,0
FTHM,Fathom Holdings,4,31,3.4,$10.00,$10.03,$31.33,213.30%,2020-07-21,2020-05-08,2020-11-08,0.1138941039421547,1.06380870528772,1
VSTA,Vasta Platform Limited,3,31,18.6,$19.00,$18.85,$9.16,-51.79%,2020-07-21,2020-05-08,2020-11-08,0.1138941039421547,-0.3305039983996485,0
VITL,"Vital Farms, Inc.",2,31,9.3,$22.00,$35.26,$25.26,14.82%,2020-07-21,2020-05-08,2020-11-08,0.1138941039421547,0.0371526215442557,1
ALVR,AlloVir,5,31,16.3,$17.00,$25.39,$22.70,33.53%,2020-07-20,2020-05-07,2020-11-07,0.1232470967243814,0.3237495635409286,1
LI,Li Auto,2,31,95.0,$11.50,$16.46,$19.78,72.00%,2020-07-20,2020-05-07,2020-11-07,0.1232470967243814,0.6075334481296163,1
VERX,Vertex,9,31,21.2,$19.00,$23.93,$22.61,19.00%,2020-07-19,2020-05-06,2020-11-06,0.1368011987657755,0.1750940443219037,1
ANNX,Annexon,5,30,14.8,$17.00,$17.76,$21.78,28.12%,2020-07-14,2020-05-01,2020-11-01,0.1182340927296796,0.1717341890627089,1
INZY,Inozyme Pharma,5,30,7.0,$16.00,$17.54,$18.07,12.94%,2020-07-14,2020-05-01,2020-11-01,0.1182340927296796,0.3095779996807312,1
ITOS,iTeos Therapeutics,5,30,10.6,$19.00,$19.05,$22.28,17.26%,2020-07-14,2020-05-01,2020-11-01,0.1182340927296796,0.1952756624507418,1
NRIX,Nurix Therapeutics,5,30,11.0,$19.00,$19.01,$29.57,55.63%,2020-07-14,2020-05-01,2020-11-01,0.1182340927296796,0.3303524782237678,1
MEG,Montrose Environmental Group,3,30,10.0,$15.00,$22.00,$54.18,261.20%,2020-07-13,2020-04-30,2020-10-31,0.0981395136643353,0.228636394847523,1
EDTK,Skillful Craftsman Education Technology Ltd.,3,30,3.0,$5.00,$4.75,$2.50,-50.00%,2020-07-13,2020-04-30,2020-10-31,0.0981395136643353,-0.3894736641331723,0
JAMF,Jamf Holding,9,30,18.0,$26.00,$39.20,$35.02,34.69%,2020-07-12,2020-04-29,2020-10-30,0.0879153302542135,-0.1471938863638686,0
ALXO,ALX Oncology Holdings,5,29,8.5,$19.00,$30.00,$58.00,205.26%,2020-07-07,2020-04-24,2020-10-25,0.125367349101586,0.3919999440511068,1
BLI,Berkeley Lights,5,29,8.1,$22.00,$65.45,$48.02,118.27%,2020-07-07,2020-04-24,2020-10-25,0.125367349101586,0.1550802444483766,1
RLAY,Relay Therapeutics,5,29,20.0,$20.00,$35.05,$34.41,72.05%,2020-07-06,2020-04-23,2020-10-24,0.1237064723976848,0.1378031936145557,1
TIG,Trean Insurance Group,4,29,10.7,$15.00,$15.51,$17.00,13.33%,2020-07-06,2020-04-23,2020-10-24,0.1237064723976848,-0.1373307597039588,0
GOCO,GoHealth,4,29,43.5,$21.00,$19.13,$12.03,-42.71%,2020-07-05,2020-04-22,2020-10-23,0.1236256874140436,-0.4044192858243412,0
NCNO,nCino,9,29,8.1,$31.00,$91.59,$67.05,116.29%,2020-07-04,2020-04-21,2020-10-22,0.148564237736049,-0.1062342626550993,0
NKTX,Nkarta,5,28,14.0,$18.00,$47.90,$33.91,88.39%,2020-06-30,2020-04-17,2020-10-18,0.066842619228137,-0.3319415661665192,0
PSTX,Poseida Therapeutics,5,28,14.0,$16.00,$15.35,$8.51,-46.81%,2020-06-30,2020-04-17,2020-10-18,0.066842619228137,-0.263192173384572,0
QH,Quhuo Limited,3,28,3.3,$10.00,$12.77,$4.74,-52.60%,2020-06-30,2020-04-17,2020-10-18,0.066842619228137,-0.450274101074239,0
BLCT,BlueCity Holdings,9,28,5.3,$16.00,$23.43,$8.32,-48.00%,2020-06-28,2020-04-15,2020-10-16,0.0850027209785711,-0.6077678420536259,0
ACCD,Accolade,3,27,10.0,$22.00,$29.70,$44.35,101.59%,2020-06-22,2020-04-09,2020-10-10,0.1142996055649844,0.3109427735057594,1
LMND,Lemonade,4,27,11.0,$29.00,$69.41,$89.75,209.48%,2020-06-22,2020-04-09,2020-10-10,0.1142996055649844,-0.023051520229051,0
DNB,Dun & Bradstreet Holdings,3,27,78.3,$22.00,$25.35,$23.45,6.59%,2020-06-21,2020-04-08,2020-10-09,0.1312563359432027,0.1096646444758632,1
API,Agora,9,26,17.5,$20.00,$50.50,$56.89,184.45%,2020-06-16,2020-04-03,2020-10-04,0.2371567791413292,-0.1289108578521426,0
AKUS,Akouos,5,26,12.5,$17.00,$22.00,$14.60,-14.12%,2020-06-16,2020-04-03,2020-10-04,0.2371567791413292,-0.0299999930641867,0
ACI,Albertsons Companies,2,26,50.0,$16.00,$15.45,$19.53,22.06%,2020-06-16,2020-04-03,2020-10-04,0.2371567791413292,-0.1106796531007277,0
EBON,Ebang International Holdings,9,26,19.3,$5.23,$5.00,$4.16,-20.46%,2020-06-16,2020-04-03,2020-10-04,0.2371567791413292,0.8760000228881836,1
FUSN,Fusion Pharmaceuticals,5,26,12.5,$17.00,$17.00,$8.74,-48.59%,2020-06-16,2020-04-03,2020-10-04,0.2371567791413292,-0.3105882195865406,0
PYPD,PolyPid,5,26,3.8,$16.00,$19.00,$9.27,-42.06%,2020-06-16,2020-04-03,2020-10-04,0.2371567791413292,-0.4156841980783562,0
FMTX,Forma Therapeutics Holdings,5,25,13.9,$20.00,$39.00,$25.15,25.75%,2020-06-09,2020-03-27,2020-09-27,0.2753532794912076,0.2692307692307692,1
GTH,Genetron Holdings,5,25,16.0,$16.00,$16.00,$20.19,26.19%,2020-06-09,2020-03-27,2020-09-27,0.2753532794912076,-0.3656250238418579,0
PROG,Progenity,5,25,6.7,$15.00,$13.12,$3.01,-79.93%,2020-06-09,2020-03-27,2020-09-27,0.2753532794912076,-0.3330792624753794,0
RPTX,Repare Therapeutics,5,25,11.0,$20.00,$30.80,$31.85,59.25%,2020-06-09,2020-03-27,2020-09-27,0.2753532794912076,0.0081168833179444,1
RPRX,Royalty Pharma plc,5,25,77.7,$28.00,$44.50,$41.44,48.00%,2020-06-06,2020-03-24,2020-09-24,0.3133455182638342,-0.0574571922831124,0
RNA,Avidity Biosciences,5,24,14.4,$18.00,$28.50,$20.12,11.78%,2020-06-02,2020-03-20,2020-09-20,0.3354457507879926,0.2038596973084566,1
AZEK,AZEK Company (The),2,24,33.3,$23.00,$27.15,$47.23,105.35%,2020-06-02,2020-03-20,2020-09-20,0.3354457507879926,0.1930018359021186,1
BNR,Burning Rock Biotech Ltd.,5,24,13.5,$16.50,$24.63,$29.03,75.94%,2020-06-02,2020-03-20,2020-09-20,0.3354457507879926,-0.0779537207354978,0
GBIO,Generation Bio,5,24,10.5,$19.00,$24.69,$31.54,66.00%,2020-06-02,2020-03-20,2020-09-20,0.3354457507879926,0.2033211195556843,1
PCVX,Vaxcyte,5,24,15.6,$16.00,$26.15,$18.47,15.44%,2020-06-02,2020-03-20,2020-09-20,0.3354457507879926,0.9300191952943412,1
LTRN,Lantern Pharma,5,24,1.8,$15.00,$14.95,$15.29,1.93%,2020-06-01,2020-03-19,2020-09-19,0.2727517323039841,0.1016722089285478,1
UCL,uCloudlink Group,10,24,2.0,$18.00,$17.24,$9.97,-44.61%,2020-05-31,2020-03-18,2020-09-18,0.2754563402620846,-0.2627610088812305,0
VRM,Vroom,3,24,21.3,$22.00,$47.90,$42.85,94.77%,2020-05-30,2020-03-17,2020-09-17,0.2108763173650508,0.0519832522849558,1
AMTI,Applied Molecular Transport,5,23,11.0,$14.00,$17.98,$39.76,184.00%,2020-05-26,2020-03-13,2020-09-13,0.1034354713115849,0.4894327791131104,1
DADA,Dada Nexus Limited,9,23,20.0,$16.00,$15.99,$22.54,40.88%,2020-05-26,2020-03-13,2020-09-13,0.1034354713115849,0.5415884910176284,1
LEGN,Legend Biotech,5,23,18.4,$23.00,$37.00,$26.72,16.17%,2020-05-26,2020-03-13,2020-09-13,0.1034354713115849,-0.160810831430796,0
FOUR,Shift4 Payments,3,23,15.0,$23.00,$33.54,$94.64,311.48%,2020-05-26,2020-03-13,2020-09-13,0.1034354713115849,0.3804412037337173,1
ZI,ZoomInfo Technologies,9,23,44.5,$21.00,$34.00,$45.63,117.29%,2020-05-25,2020-03-12,2020-09-12,0.1977642408821912,-0.0591176537906422,0
PLRX,Pliant Therapeutics,5,23,9.0,$16.00,$21.30,$28.18,76.13%,2020-05-24,2020-03-11,2020-09-11,0.0831654485898594,0.2309859273484611,1
WMG,Warner Music Group,2,23,77.0,$25.00,$30.12,$36.05,44.20%,2020-05-24,2020-03-11,2020-09-11,0.0831654485898594,-0.0496590522932172,0
NARI,Inari Medical,5,21,8.2,$19.00,$42.51,$103.13,442.79%,2020-05-12,2020-02-28,2020-08-30,-0.0068859750343136,0.9468361657005488,1
SLQT,SelectQuote,4,21,28.5,$20.00,$27.00,$29.22,46.10%,2020-05-11,2020-02-27,2020-08-29,-0.0112613500935711,-0.33666667231807,0
ADCT,ADC Therapeutics SA,5,20,12.3,$19.00,$29.65,$22.97,20.89%,2020-05-05,2020-02-21,2020-08-23,-0.1446640933350511,0.4173333485921224,1
AYLA,Ayala Pharmaceuticals,5,19,3.7,$15.00,$15.03,$10.51,-29.93%,2020-04-28,2020-02-14,2020-08-16,-0.1447337626809413,-0.2787757588040226,0
CLEU,China Liberal Education Holdings,3,19,1.3,$6.00,$4.85,$3.43,-42.83%,2020-04-28,2020-02-14,2020-08-16,-0.1447337626809413,-0.234693892445975,0
KC,Kingsoft Cloud Holdings,9,19,30.0,$17.00,$23.84,$44.15,159.71%,2020-04-28,2020-02-14,2020-08-16,-0.1447337626809413,0.3489932735558754,1
LYRA,Lyra Therapeutics,5,18,3.5,$16.00,$18.56,$10.77,-32.69%,2020-04-21,2020-02-07,2020-08-09,-0.1473634922121097,-0.2726292894149855,0
ORIC,ORIC Pharmaceuticals,5,17,7.5,$16.00,$25.77,$21.02,31.38%,2020-04-14,2020-01-31,2020-08-02,-0.1381564320031652,-0.2211874529176512,0
KROS,Keros Therapeutics,5,15,6.0,$16.00,$20.08,$34.30,114.38%,2020-03-29,2020-01-15,2020-07-17,-0.223284796901357,0.5547808482059192,1
ZNTL,Zentalis Pharmaceuticals,5,14,9.2,$18.00,$23.20,$41.95,133.06%,2020-03-24,2020-01-10,2020-07-12,-0.3114702369538208,0.7241378743356549,1
WIMI,WiMi Hologram Cloud,9,14,4.8,$5.50,$5.50,$3.52,-36.00%,2020-03-22,2020-01-08,2020-07-10,-0.2906598447131467,-0.3018181974237615,0
IMRA,IMARA Inc.,5,11,4.7,$16.00,$15.00,$45.75,185.94%,2020-03-02,2019-12-19,2020-06-20,-0.0722449522339851,1.90066655476888,1
GFL,GFL Environmental Holdings,3,10,75.0,$19.00,$16.80,$18.10,-4.74%,2020-02-22,2019-12-10,2020-06-11,0.0688596759118708,0.1406404790919282,1
PASG,Passage BIO,5,9,12.0,$18.00,$22.20,$24.61,36.72%,2020-02-18,2019-12-06,2020-06-07,0.0774602166419745,0.0499999398583785,1
ZCMD,ZHONGCHAO,3,9,3.0,$4.00,$4.00,$2.24,-44.00%,2020-02-14,2019-12-02,2020-06-03,0.0868859515560041,-0.4540943093925201,0
GRIL,Muscle Maker,3,7,1.5,$5.00,$3.86,$2.17,-56.60%,2020-02-03,2019-11-21,2020-05-23,0.0420339132152408,-0.502590671174878,0
RVMD,Revolution Medicines,5,7,14.0,$17.00,$28.90,$36.08,112.24%,2020-02-03,2019-11-21,2020-05-23,0.0420339132152408,0.1512111036995106,1
HUIZ,Huize Holding Ltd.,4,7,5.3,$10.50,$10.00,$7.10,-32.38%,2020-02-02,2019-11-20,2020-05-22,0.0403572388742547,-0.4,0
NREF,NexPoint Real Estate Finance,4,6,5.0,$19.00,$18.80,$15.20,-20.00%,2020-01-28,2019-11-15,2020-05-17,0.042658613696665,-0.4228509443786871,0
ONEW,OneWater Marine,2,6,4.6,$12.00,$15.14,$20.83,73.58%,2020-01-28,2019-11-15,2020-05-17,0.042658613696665,-0.0752972265866228,0
BEAM,Beam Therapeutics,5,6,10.6,$17.00,$18.75,$24.94,46.71%,2020-01-27,2019-11-14,2020-05-16,0.067312020354098,0.1418666585286458,1
SDGR,Schrodinger,5,6,11.9,$17.00,$28.64,$60.51,255.94%,2020-01-27,2019-11-14,2020-05-16,0.067312020354098,0.9902235061011182,1
ONEM,1Life Healthcare,3,5,17.5,$14.00,$22.07,$29.51,110.79%,2020-01-21,2019-11-08,2020-05-10,0.0797631198703351,0.1055731742602823,1
ARQT,Arcutis Biotherapeutics,5,5,9.4,$17.00,$21.80,$25.53,50.18%,2020-01-21,2019-11-08,2020-05-10,0.0797631198703351,0.1238532503409167,1
